iter,down_reward,up_reward,down_cos,up_cos,down_mse,up_mse
0,-0.38409395592666185,-0.21594606006728553,-0.007643660963210506,-0.007623396838917551,0.010373120154792565,0.01066836140411677
1,-0.16861484364008567,-0.28024640540484846,-0.007248891030117672,-0.005988260882459865,0.006521800077010957,0.014366564269312493
2,-0.37611515809528806,-0.2481654965177263,-0.006231594964437354,-0.004529999264681664,0.011549816706413016,0.009821571012651511
3,-0.2855689883979079,-0.26972669259624,-0.005368639199341398,-0.00321289298802824,0.008682635927711476,0.012654683596174844
4,-0.16269119903527685,-0.13975332414063285,-0.005062154731162886,-0.002578219037283569,0.003294456056689652,0.009339949241921509
5,-0.24653617857448257,-0.28799175348186334,-0.0044165238142602975,-0.00047341039316833297,0.006866762456161392,0.013820797695270354
6,-0.20303701010650718,-0.16591148332703934,-0.0037926518411942767,0.00017323100191501926,0.004458880470930221,0.00917531731132999
7,-0.1521452826607529,-0.21102344948553772,-0.0034828690292330222,0.001384246137545332,0.0032072628962951967,0.011127096833348091
8,-0.14135953948656355,-0.2266336635242697,-0.00320586483124984,0.0025168155964525353,0.003550169718259756,0.009876194380217893
9,-0.2647078820509208,-0.2971946195182473,-0.002661365756363093,0.004759238587336362,0.008781449091129847,0.014800881740711496
10,-0.2199795372641836,-0.24263333669755302,-0.002053648664191358,0.005905457702933548,0.0060462343591851766,0.011201941720376763
11,-0.19047028716892225,-0.21995266034624641,-0.0017117840785862046,0.007428007007687838,0.004081120773423637,0.011724201959561496
12,-0.19225139230115013,-0.30559964909877574,-0.001276860435339328,0.009490621772950918,0.0034121536231294116,0.01424053529386708
13,-0.1851005396893226,-0.21734959569433554,-0.0008828313045259953,0.010697146852809775,0.004528864111868471,0.012003583100470071
14,-0.23754615295707776,-0.2821586228232276,-0.00023292990109696147,0.01264310930199782,0.007352155666482585,0.012898976052966625
15,-0.21538597030948115,-0.39692406440380557,0.00037739246099372767,0.015199063691005888,0.005470143476984612,0.01799074161311569
16,-0.21810623707880303,-0.2202685823443635,0.0007599076443586296,0.016492592169970777,0.0037665701295135417,0.011569691552512956
17,-0.24907228234270207,-0.20918553475492555,0.0013977190642776903,0.017570389809806606,0.006852528655744701,0.012736671927816478
18,-0.39150283605741226,-0.3676957711303769,0.0026652099875818097,0.020141066271526693,0.010758115270912838,0.017099674385665252
19,-0.1698612378175424,-0.19327689066758053,0.0030207320327028542,0.020968771951825345,0.003457235957444111,0.010500850906440767
20,-0.16251330735818387,-0.18974950181635553,0.003424396577504212,0.021865535192730448,0.0037861484161787187,0.011694907587239923
21,-0.199549719518384,-0.17979826414252004,0.0038295404395800444,0.022576329825885432,0.004141793229197879,0.009380775444259755
22,-0.2768151873535263,-0.1679049333511677,0.004700331504016916,0.023208055233684122,0.006439338347799403,0.00817833333224298
23,-0.20424935182072987,-0.1759924904361418,0.005182659824331589,0.024284667118036358,0.005929258614813238,0.008478909876132456
24,-0.24471246633841254,-0.12157862639726419,0.005689954378556172,0.024850572398933145,0.007312198901858358,0.00888638662180879
25,-0.21632152540707456,-0.23837886117935708,0.006265400180602326,0.02603450380118491,0.003735950945903126,0.011459790990700736
26,-0.49860298640152345,-0.14818974730184348,0.008085127635580738,0.02677489638193897,0.016274096159828083,0.010318883096839175
27,-0.20808544114877095,-0.20033211761795214,0.008575264528343897,0.027743269225908713,0.006325215655529503,0.01093803287936962
28,-0.1988233340473991,-0.31537959119178305,0.009121754440951136,0.029673499121409794,0.004647260742205085,0.015353913386665145
29,-0.19541299485596061,-0.34113185219560005,0.009609005843695482,0.03191741484733612,0.004499763773180188,0.016726453936538686
30,-0.19207932367175243,-0.1946422591064013,0.010142547176520337,0.033022292365371596,0.0052411904524316405,0.009706138057246412
31,-0.267194829687204,-0.28043988849213464,0.010958214619203696,0.03469304940504901,0.007033950659449243,0.01451868144685256
32,-0.2859513139581614,-0.15132490235212423,0.011828263301261294,0.03526325140191947,0.010114600003992474,0.010098473411448374
33,-0.16016184581560686,-0.24367039756350647,0.012256236266414668,0.036582243862256475,0.003799328297826061,0.014391920364351753
34,-0.14473124596725592,-0.33579566934748106,0.012478379353873081,0.038686890914059184,0.0028319337096879694,0.015013381177243233
35,-0.19299224570685686,-0.24597604986198907,0.012906447991900835,0.03981960686056198,0.004969738261685141,0.01041016793168515
36,-0.24734221000569634,-0.2264148956060878,0.013661498114499961,0.04133572645354962,0.007655699633463301,0.012202593105567726
37,-0.18964086595130322,-0.18731899057008794,0.014188406587325082,0.042275728585359905,0.004135670830783906,0.010724789782009674
38,-0.18375137774433903,-0.2207986369862179,0.014608801999907498,0.043550066254301384,0.004277209880996624,0.010656807446786359
39,-0.14739290312781583,-0.34142176241580685,0.01485414157244694,0.04625606876752209,0.0026816532419827537,0.015211554523142514
40,-0.2131575502528278,-0.21043863537655796,0.015357306615538156,0.04702069302863173,0.005362920095693144,0.010570699256599859
41,-0.22603622870831688,-0.17678472404434148,0.015882645320672517,0.04797836005573663,0.005938339742815575,0.009645513910779365
42,-0.26931495142207296,-0.2627580182706665,0.016577912529108146,0.04933813106011443,0.007785911152792671,0.013576748689896556
43,-0.21788309734793143,-0.20700277165816577,0.017044137953247128,0.049933148349620135,0.0047185367145260015,0.011633552502662835
44,-0.20965114453567185,-0.3561591599835856,0.017472877186860164,0.05238181277823457,0.005927769982623854,0.018003778461898694
45,-0.25466836975876267,-0.2971390228609156,0.018194818828194473,0.05446163516665252,0.008014343243825831,0.015299145100334057
46,-0.21056079154489732,-0.19612255156507705,0.018795255548202647,0.05519421361132063,0.0063884820861848535,0.009800951132865322
47,-0.23314441760618732,-0.16548254616384708,0.019370049633547787,0.056111666073321645,0.005924835198573733,0.010102521196254387
48,-0.27628478397954587,-0.21243935494663202,0.02020106288381439,0.05735643212731416,0.011075419505337749,0.012811184017190391
49,-0.22460759301354893,-0.23904598961285772,0.020709172805901562,0.058290052553526595,0.005719299252719215,0.011126991318722584
50,-0.283909362358365,-0.23828670236393082,0.021659253236041807,0.05973710843653192,0.010512220271333406,0.014311298901645607
51,-0.2640470999207929,-0.3361938448311269,0.022230110070981142,0.06218576028129694,0.006095303232155661,0.016845834838069715
52,-0.24545412440733136,-0.18151213933071483,0.022879262561073505,0.06321228078956542,0.00756327661051611,0.009946994855393168
53,-0.226446620343356,-0.16121364558149145,0.023484580281496834,0.06403744167770112,0.005176909936395001,0.00993685339443505
54,-0.2145127794959131,-0.3225442950351169,0.02402984642947963,0.06554024645072312,0.004623237732969106,0.01574739739784355
55,-0.2143557426986787,-0.2022325565606825,0.024642322686450748,0.06637789073438069,0.005285488307916401,0.010107216752658903
56,-0.22340732963034715,-0.1988355254200316,0.0251843333622549,0.06766529626438492,0.005631709378238627,0.010862559784812239
57,-0.2212700787610322,-0.17625008413596724,0.025520315289922692,0.06840793021557721,0.0053001387101507735,0.00969511563699342
58,-0.2477680016409103,-0.23369770939841744,0.026305520237220652,0.06959546424922598,0.006069731620225448,0.0126262945111219
59,-0.16758275198232847,-0.27340966784610665,0.026695684022578603,0.07120408858540288,0.0020279186240889694,0.013871984456924578
60,-0.2741175062158337,-0.16393389009295084,0.027398649708800685,0.07176023074682125,0.007997738226814833,0.008223267533014
61,-0.18315087274427796,-0.19560264391534002,0.02779148425268268,0.07279884631909903,0.00401113437999149,0.011105104536882744
